Lynx Year,Lynx Count,Hare Year,Hare Count
1752,4009,1788,8200
1753,7179,1789,4440
1754,4198,1790,4602
1755,1444,1791,9294
1756,838,1792,
1757,631,1793,862
1758,917,1794,4130
1759,1881,1795,17470
1760,3842,1796,12072
1761,5338,1797,9646
1762,5820,1798,7917
1763,6000,1799,14447
1764,3005,1800,21825
1765,1771,1801,24600
1766,1138,1802,18099
1767,1088,1803,10613
1768,1128,1804,9856
1769,2508,1805,28048
1770,4012,1806,34746
1771,4225,1807,54336
1772,5463,1808,25914
1773,2301,1809,34210
1774,1744,1810,101072
1775,705,1811,22580
1776,1157,1812,15003
1777,2823,1813,2506
1778,2478,1814,9105
1779,1245,1815,19855
1780,3168,1816,19427
1781,2966,1817,77052
1782,1553,1818,14268
1783,960,1819,16955
1784,980,1820,19682
1785,822,1821,16650
1786,801,1822,9561
1787,1080,1823,970
1788,2050,1824,830
1789,1550,1825,
1790,970,1826,2330
1791,1603,1827,5444
1792,1400,1828,
1793,1546,1829,
1794,989,1830,
1795,1102,1831,1330
1796,1149,1832,
1797,1625,1833,
1798,1541,1834,
1799,2269,1835,
1800,3708,1836,
1801,4495,1837,
1802,3658,1838,
1803,2083,1839,
1804,1091,1840,
1805,820,1841,
1806,1052,1842,
1807,1588,1843,
1808,2788,1844,
1809,277,1845,285607
1810,7029,1846,29006
1811,2593,1847,25840
1812,1884,1848,
1813,167,1849,24301
1814,122,1850,15621
1815,131,1851,26781
1816,116,1852,54827
1817,347,1853,82430
1818,845,1854,82814
1819,1533,1855,91316
1820,2901,1856,70685
1821,4128,1857,84489
1822,8986,1858,95534
1823,7173,1859,62543
1824,6456,1860,29590
1825,5104,1861,15409
1826,5161,1862,18516
1827,7254,1863,39258
1828,11550,1864,5052
1829,20558,1865,155461
1830,24611,1866,144519
1831,38200,1867,106279
1832,16347,1868,45909
1833,870,1869,22668
1834,14255,1870,631
1835,6990,1871,3070
1836,4440,1872,9932
1837,31887,1873,6434
1838,45152,1874,60520
1839,66691,1875,49053
1840,35843,1876,50934
1841,45143,1877,104123
1842,10034,1878,87722
1843,8247,1879,65585
1844,7173,1880,17593
1845,10359,1881,10950
1846,21180,1882,17830
1847,31062,1883,13595
1848,47065,1884,13072
1849,43253,1885,45118
1850,20604,1886,53522
1851,9303,1887,136726
1852,6722,1888,137685
1853,4850,1889,94150
1854,4907,1890,36286
1855,10764,1891,22000
1856,21511,1892,50000
1857,32264,1893,55000
1858,33038,1894,65000
1859,27460,1895,60000
1860,15968,1896,80000
1861,7927,1897,96000
1862,4616,1898,55000
1863,4570,1899,18000
1864,4760,1900,5000
1865,17044,1901,1000
1866,34732,1902,15000
1867,68097,1903,100
1868,70372,1904,5000
1869,39119,1905,45000
1870,19992,1906,70000
1871,8806,1907,
1872,5679,1908,20000
1873,4839,1909,
1874,10045,1910,
1875,17849,1911,25900
1876,18868,1912,50600
1877,43575,1913,54000
1878,37490,1914,74800
1879,21291,1915,56200
1880,14767,1916,25900
1881,10053,1917,17300
1882,7581,1918,13000
1883,8016,1919,13000
1884,27119,1920,21600
1885,51414,1921,34600
1886,73878,1922,62700
1887,78555,1923,77800
1888,33720,1924,80800
1889,18726,1925,64800
1890,11445,1926,25900
1891,6000,1927,13800
1892,5000,1928,8600
1893,10000,1929,2200
1894,20000,1930,3000
1895,35000,1931,4300
1896,54000,1932,24600
1897,38000,1933,74400
1898,26000,1934,95100
1899,15000,1935,77800
1900,6000,1936,20700
1901,9000,,
1902,11000,,
1903,24000,,
1904,35000,,
1905,55000,,
1906,60000,,
1907,35000,,
1908,7000,,
